Time,Sport
2024-01-03T19:00:00,1
2024-01-05T19:30:00,2
2024-01-09T20:00:00,2
2024-01-13T14:00:00,1
2024-01-17T19:00:00,1
2024-01-24T20:00:00,2
2024-01-27T18:00:00,2
2024-01-27T12:00:00,3
2024-01-28T14:00:00,4
2024-01-31T11:00:00,1
2024-02-03T13:00:00,5
2024-02-03T13:00:00,1
2024-02-04T14:00:00,4
2024-02-06T19:00:00,2
2024-02-09T19:00:00,4
2024-02-09T12:00:00,3
2024-02-10T14:00:00,1
2024-02-13T19:00:00,2
2024-02-16T16:00:00,6
2024-02-16T13:30:00,6
2024-02-17T19:00:00,2
2024-02-17T15:00:00,6
2024-02-18T15:00:00,6
2024-02-18T09:00:00,6
2024-02-19T14:05:00,7
2024-02-21T19:00:00,1
2024-02-23T19:00:00,2
2024-02-23T15:05:00,7
2024-02-24T14:05:00,7
2024-02-25T12:05:00,7
2024-02-27T15:05:00,7
2024-02-28T19:00:00,1
2024-02-29T09:00:00,8
2024-03-02T14:00:00,1
2024-03-02T13:00:00,9
2024-03-03T11:00:00,9
2024-03-04T14:00:00,3
2024-03-06T18:30:00,2
2024-03-08T18:05:00,7
2024-03-08T17:30:00,6
2024-03-08T15:00:00,6
2024-03-08T12:00:00,3
2024-03-09T15:00:00,6
2024-03-09T14:05:00,7
2024-03-09T12:30:00,6
2024-03-10T14:00:00,4
2024-03-10T12:05:00,7
2024-03-10T10:00:00,6
2024-03-12T17:05:00,7
2024-03-14T18:30:00,11
2024-03-15T18:05:00,7
2024-03-15T18:00:00,6
2024-03-16T15:00:00,16
2024-03-16T15:00:00,6
2024-03-16T14:05:00,7
2024-03-16T12:00:00,16
2024-03-16T12:00:00,16
2024-03-16T09:00:00,16
2024-03-17T15:00:00,16
2024-03-17T13:00:00,3
2024-03-17T12:05:00,7
2024-03-17T12:00:00,6
2024-03-17T12:00:00,16
2024-03-17T09:00:00,16
2024-03-20T12:00:00,3
2024-03-22T11:00:00,3
2024-03-23T13:00:00,9
2024-03-24T13:00:00,3
2024-03-26T17:05:00,7
2024-03-26T12:00:00,3
2024-03-27T16:00:00,16
2024-03-27T14:00:00,16
2024-03-29T18:30:00,11
2024-04-03T18:00:00,6
2024-04-03T15:00:00,6
2024-04-07T13:00:00,9
2024-04-12T18:30:00,11
2024-04-12T18:00:00,6
2024-04-12T15:30:00,6
2024-04-12T12:00:00,3
2024-04-13T15:00:00,16
2024-04-13T13:00:00,9
2024-04-13T11:00:00,16
2024-04-14T12:00:00,3
2024-04-14T12:00:00,6
2024-04-19T18:30:00,11
2024-04-26T19:00:00,11
2024-04-26T18:05:00,7
2024-04-26T18:00:00,6
2024-04-26T08:00:00,13
2024-04-27T15:00:00,6
2024-04-27T14:05:00,7
2024-04-27T08:00:00,13
2024-04-28T12:05:00,7
2024-04-28T12:00:00,6
2024-04-28T08:00:00,13
2024-05-16T18:05:00,7
2024-05-17T18:05:00,7
2024-05-18T12:05:00,7
2024-08-15T18:30:00,11
2024-08-18T12:00:00,11
2024-08-22T18:30:00,11
2024-08-25T15:00:00,14
2024-08-25T12:00:00,11
2024-08-29T19:00:00,12
2024-09-01T18:00:00,14
2024-09-12T18:30:00,14
2024-09-14T16:00:00,12
2024-09-19T17:00:00,15
2024-09-19T11:00:00,10
2024-09-20T18:30:00,14
2024-09-21T17:00:00,15
2024-09-21T11:00:00,5
2024-09-26T18:30:00,11
2024-09-27T19:00:00,14
2024-09-28T14:00:00,15
2024-09-29T12:00:00,11
2024-10-05T16:30:00,12
2024-10-05T14:45:00,10
